Date,Price,Open,High,Low,Vol.,Change %
8/13/2024,0.00001389,0.00001391,0.00001405,0.00001351,"3,230.10B",-0.14%
8/12/2024,0.00001391,0.00001339,0.00001409,0.00001329,"4,629.25B",3.81%
8/11/2024,0.0000134,0.00001409,0.00001467,0.00001328,"4,471.15B",-4.90%
8/10/2024,0.00001409,0.00001404,0.00001425,0.00001388,"2,195.72B",0.36%
8/9/2024,0.00001404,0.00001432,0.00001432,0.00001367,"4,683.31B",-1.96%
8/8/2024,0.00001432,0.00001285,0.00001439,0.00001265,"6,718.48B",11.44%
8/7/2024,0.00001285,0.00001345,0.00001393,0.00001273,"6,789.67B",-4.46%
8/6/2024,0.00001345,0.00001323,0.00001404,0.00001314,"9,482.30B",1.74%
8/5/2024,0.00001322,0.00001334,0.00001394,0.00001084,"26,789.50B",-0.90%
8/4/2024,0.00001334,0.00001423,0.00001432,0.000013,"6,091.59B",-6.25%
8/3/2024,0.00001423,0.00001466,0.00001483,0.0000138,"5,296.10B",-2.93%
8/2/2024,0.00001466,0.00001579,0.00001587,0.00001462,"5,522.85B",-7.16%
8/1/2024,0.00001579,0.00001592,0.00001603,0.00001492,"5,018.44B",-0.82%
7/31/2024,0.00001592,0.00001641,0.00001669,0.00001577,"3,835.22B",-2.99%
7/30/2024,0.00001641,0.00001663,0.00001684,0.00001603,"2,754.27B",-1.32%
7/29/2024,0.00001663,0.00001679,0.00001729,0.00001653,"3,951.78B",-0.95%
7/28/2024,0.00001679,0.00001701,0.00001716,0.00001665,"2,144.89B",-1.29%
7/27/2024,0.00001701,0.00001696,0.00001758,0.00001674,"4,897.18B",0.29%
7/26/2024,0.00001696,0.00001639,0.00001701,0.00001639,"3,405.67B",3.41%
7/25/2024,0.0000164,0.0000168,0.00001687,0.00001583,"6,755.96B",-2.38%
7/24/2024,0.0000168,0.00001704,0.00001757,0.00001665,"4,392.03B",-1.41%
7/23/2024,0.00001704,0.00001755,0.00001778,0.00001674,"5,377.72B",-2.91%
7/22/2024,0.00001755,0.00001824,0.0000183,0.00001744,"5,056.62B",-3.78%
7/21/2024,0.00001824,0.0000181,0.00001843,0.00001708,"6,603.76B",0.77%
7/20/2024,0.0000181,0.00001779,0.00001845,0.0000175,"7,199.44B",1.74%
7/19/2024,0.00001779,0.00001738,0.00001816,0.00001689,"10,794.26B",2.36%
7/18/2024,0.00001738,0.00001861,0.00001894,0.00001685,"24,615.91B",-6.61%
7/17/2024,0.00001861,0.00001933,0.00001983,0.00001851,"5,419.68B",-3.67%
7/16/2024,0.00001932,0.00001928,0.00002011,0.00001843,"9,827.70B",0.05%
7/15/2024,0.00001931,0.00001764,0.00001939,0.00001749,"5,599.69B",9.47%
7/14/2024,0.00001764,0.00001712,0.00001777,0.00001707,"3,388.95B",3.04%
7/13/2024,0.00001712,0.00001649,0.00001738,0.00001644,"3,399.06B",3.82%
7/12/2024,0.00001649,0.00001623,0.00001663,0.00001579,"2,719.56B",1.60%
7/11/2024,0.00001623,0.00001641,0.00001699,0.00001617,"3,157.86B",-1.10%
7/10/2024,0.00001641,0.00001636,0.00001686,0.00001605,"3,421.83B",0.31%
7/9/2024,0.00001636,0.00001618,0.00001664,0.00001594,"4,407.35B",1.05%
7/8/2024,0.00001619,0.00001548,0.00001707,0.00001477,"9,383.35B",4.59%
7/7/2024,0.00001548,0.00001739,0.0000174,0.0000154,"5,739.77B",-10.98%
7/6/2024,0.00001739,0.00001497,0.00001754,0.0000147,"7,266.12B",16.17%
7/5/2024,0.00001497,0.00001461,0.00001506,0.0000128,"10,129.62B",2.46%
7/4/2024,0.00001461,0.00001638,0.00001647,0.00001454,"5,946.30B",-10.86%
7/3/2024,0.00001639,0.00001725,0.00001744,0.00001614,"3,615.91B",-4.99%
7/2/2024,0.00001725,0.00001709,0.0000174,0.00001696,"2,050.78B",0.94%
7/1/2024,0.00001709,0.00001725,0.0000176,0.00001696,"2,872.43B",-0.93%
6/30/2024,0.00001725,0.0000169,0.00001741,0.00001663,"2,326.61B",2.07%
6/29/2024,0.0000169,0.00001698,0.00001724,0.00001686,"1,164.93B",-0.47%
6/28/2024,0.00001698,0.00001755,0.00001792,0.00001683,"4,470.38B",-3.25%
6/27/2024,0.00001755,0.00001713,0.0000177,0.00001687,"3,635.84B",2.45%
6/26/2024,0.00001713,0.00001774,0.00001806,0.00001711,"3,049.56B",-3.44%
6/25/2024,0.00001774,0.00001704,0.00001823,0.00001699,"5,381.26B",3.99%
6/24/2024,0.00001706,0.00001753,0.00001766,0.00001637,"5,714.20B",-2.68%
6/23/2024,0.00001753,0.00001799,0.00001821,0.00001743,"1,780.79B",-2.50%
6/22/2024,0.00001798,0.00001786,0.00001832,0.00001767,"1,620.27B",0.67%
6/21/2024,0.00001786,0.00001804,0.00001823,0.0000174,"4,270.63B",-1.00%
6/20/2024,0.00001804,0.00001811,0.00001899,0.00001782,"4,437.60B",-0.39%
6/19/2024,0.00001811,0.00001808,0.00001891,0.00001798,"4,513.86B",0.17%
6/18/2024,0.00001808,0.00001932,0.00001943,0.00001719,"9,866.82B",-6.47%
6/17/2024,0.00001933,0.00002095,0.00002106,0.00001864,"6,355.42B",-7.73%
6/16/2024,0.00002095,0.00002076,0.00002106,0.00002042,"1,893.93B",0.92%
6/15/2024,0.00002076,0.0000203,0.00002098,0.00002,"2,660.89B",2.27%
6/14/2024,0.0000203,0.00002119,0.00002188,0.00001963,"7,269.52B",-4.20%
6/13/2024,0.00002119,0.00002221,0.00002222,0.00002099,"4,610.72B",-4.64%
6/12/2024,0.00002222,0.00002164,0.00002321,0.00002112,"9,386.98B",2.63%
6/11/2024,0.00002165,0.00002292,0.00002296,0.00002111,"7,233.86B",-5.50%
6/10/2024,0.00002291,0.00002349,0.00002361,0.00002272,"2,934.51B",-2.47%
6/9/2024,0.00002349,0.0000232,0.00002364,0.00002298,"2,167.54B",1.25%
6/8/2024,0.0000232,0.00002371,0.0000241,0.00002303,"3,981.25B",-2.15%
6/7/2024,0.00002371,0.00002523,0.00002549,0.00002212,"8,823.03B",-6.02%
6/6/2024,0.00002523,0.00002592,0.0000262,0.000025,"4,870.20B",-2.66%
6/5/2024,0.00002592,0.00002461,0.00002631,0.00002451,"10,428.17B",5.32%
6/4/2024,0.00002461,0.00002444,0.00002466,0.0000234,"6,759.36B",0.74%
6/3/2024,0.00002443,0.00002463,0.00002538,0.00002428,"4,916.18B",-0.81%
6/2/2024,0.00002463,0.00002526,0.00002548,0.00002404,"4,681.46B",-2.49%
6/1/2024,0.00002526,0.00002543,0.00002548,0.00002512,"2,523.34B",-0.67%
5/31/2024,0.00002543,0.00002588,0.00002631,0.0000249,"6,149.61B",-1.78%
5/30/2024,0.00002589,0.00002755,0.0000285,0.00002564,"12,223.75B",-6.03%
5/29/2024,0.00002755,0.00002674,0.00002936,0.00002658,"20,704.84B",3.07%
5/28/2024,0.00002673,0.00002552,0.00002736,0.0000245,"15,277.61B",4.82%
5/27/2024,0.0000255,0.00002432,0.00002622,0.00002431,"9,572.19B",4.85%
5/26/2024,0.00002432,0.00002507,0.00002515,0.00002417,"2,984.22B",-2.99%
5/25/2024,0.00002507,0.0000244,0.00002525,0.00002431,"4,206.95B",2.75%
5/24/2024,0.0000244,0.00002459,0.00002507,0.00002366,"5,845.13B",-0.77%
5/23/2024,0.00002459,0.00002533,0.0000257,0.00002347,"9,817.77B",-2.92%
5/22/2024,0.00002533,0.00002617,0.0000268,0.00002503,"9,821.79B",-3.21%
5/21/2024,0.00002617,0.00002608,0.00002662,0.00002509,"12,353.32B",0.35%
5/20/2024,0.00002608,0.00002386,0.00002608,0.00002354,"8,401.49B",9.30%
5/19/2024,0.00002386,0.00002476,0.00002509,0.00002363,"3,231.21B",-3.63%
5/18/2024,0.00002476,0.00002501,0.00002519,0.00002441,"3,046.42B",-1.04%
5/17/2024,0.00002502,0.00002457,0.0000253,0.0000242,"5,127.26B",1.83%
5/16/2024,0.00002457,0.00002525,0.00002579,0.00002418,"9,152.44B",-2.69%
5/15/2024,0.00002525,0.00002297,0.00002554,0.00002288,"12,028.90B",9.93%
5/14/2024,0.00002297,0.00002333,0.00002437,0.00002289,"13,158.27B",-1.54%
5/13/2024,0.00002333,0.00002231,0.00002462,0.00002158,"12,959.99B",4.57%
5/12/2024,0.00002231,0.00002251,0.00002274,0.00002213,"1,755.18B",-0.89%
5/11/2024,0.00002251,0.00002242,0.0000229,0.00002237,"2,536.70B",0.40%
5/10/2024,0.00002242,0.00002348,0.00002361,0.00002216,"5,837.72B",-4.51%
5/9/2024,0.00002348,0.00002254,0.00002375,0.00002233,"5,170.93B",4.12%
5/8/2024,0.00002255,0.00002299,0.00002324,0.00002235,"5,959.06B",-1.91%
5/7/2024,0.00002299,0.00002387,0.00002423,0.00002293,"5,981.40B",-3.69%
5/6/2024,0.00002387,0.00002471,0.00002567,0.00002383,"7,907.35B",-3.40%
5/5/2024,0.00002471,0.00002505,0.00002522,0.00002432,"4,833.47B",-1.36%
5/4/2024,0.00002505,0.00002445,0.00002627,0.00002433,"9,365.79B",2.45%
5/3/2024,0.00002445,0.00002281,0.00002472,0.00002264,"9,561.03B",7.19%
5/2/2024,0.00002281,0.00002265,0.00002329,0.00002152,"10,901.33B",0.71%
5/1/2024,0.00002265,0.00002235,0.00002309,0.00002064,"13,508.50B",1.34%
4/30/2024,0.00002235,0.00002412,0.00002464,0.00002181,"10,068.64B",-7.34%
4/29/2024,0.00002412,0.00002422,0.00002437,0.00002307,"7,226.14B",-0.50%
4/28/2024,0.00002424,0.00002478,0.00002516,0.00002408,"4,551.61B",-2.14%
4/27/2024,0.00002477,0.0000252,0.00002534,0.00002404,"6,277.23B",-1.71%
4/26/2024,0.0000252,0.00002572,0.00002599,0.00002494,"7,576.61B",-2.02%
4/25/2024,0.00002572,0.00002568,0.00002653,0.00002455,"11,475.25B",0.12%
4/24/2024,0.00002569,0.00002683,0.00002752,0.00002527,"12,272.66B",-4.25%
4/23/2024,0.00002683,0.00002691,0.00002804,0.0000262,"8,651.90B",-0.26%
4/22/2024,0.0000269,0.00002628,0.00002761,0.00002618,"9,651.98B",2.36%
4/21/2024,0.00002628,0.00002622,0.00002812,0.00002548,"13,615.34B",0.19%
4/20/2024,0.00002623,0.00002284,0.0000266,0.00002263,"10,374.51B",14.89%
4/19/2024,0.00002283,0.00002278,0.00002355,0.00002088,"9,286.08B",0.22%
4/18/2024,0.00002278,0.00002206,0.00002296,0.00002142,"6,193.61B",3.26%
4/17/2024,0.00002206,0.00002267,0.00002302,0.00002135,"9,331.23B",-2.69%
4/16/2024,0.00002267,0.00002192,0.00002288,0.00002085,"12,274.67B",3.42%
4/15/2024,0.00002192,0.00002273,0.00002382,0.00002105,"15,945.71B",-3.56%
4/14/2024,0.00002273,0.00002112,0.00002294,0.00002056,"20,956.26B",7.62%
4/13/2024,0.00002112,0.00002475,0.00002496,0.00001835,"18,988.27B",-14.67%
4/12/2024,0.00002475,0.00002751,0.00002808,0.00002209,"11,656.02B",-10.07%
4/11/2024,0.00002752,0.00002805,0.00002815,0.00002722,"3,490.43B",-1.85%
4/10/2024,0.00002804,0.00002744,0.00002826,0.00002656,"5,487.60B",2.41%
4/9/2024,0.00002738,0.00002875,0.00002948,0.00002726,"6,046.79B",-4.77%
4/8/2024,0.00002875,0.00002817,0.00002943,0.00002772,"5,737.73B",2.06%
4/7/2024,0.00002817,0.00002742,0.00002896,0.00002738,"5,500.69B",2.74%
4/6/2024,0.00002742,0.0000268,0.00002777,0.0000267,"2,652.47B",2.31%
4/5/2024,0.0000268,0.00002771,0.00002771,0.00002633,"4,486.34B",-3.28%
4/4/2024,0.00002771,0.00002633,0.00002848,0.00002589,"5,742.26B",5.24%
4/3/2024,0.00002633,0.00002639,0.00002751,0.00002557,"7,268.45B",-0.23%
4/2/2024,0.00002639,0.00002865,0.00002865,0.00002572,"9,005.75B",-7.89%
4/1/2024,0.00002865,0.00003076,0.00003076,0.00002785,"8,036.30B",-6.86%
3/31/2024,0.00003076,0.00002984,0.00003081,0.00002974,"4,014.50B",3.08%
3/30/2024,0.00002984,0.00003079,0.00003099,0.00002951,"6,267.82B",-3.09%
3/29/2024,0.00003079,0.000032,0.00003209,0.00003015,"8,067.81B",-3.78%
3/28/2024,0.000032,0.00003016,0.00003275,0.00002982,"14,908.00B",6.14%
3/27/2024,0.00003015,0.00003064,0.00003181,0.00002925,"12,854.74B",-1.53%
3/26/2024,0.00003062,0.0000287,0.00003166,0.00002849,"14,778.49B",6.73%
3/25/2024,0.00002869,0.00002806,0.00003049,0.00002746,"13,162.68B",2.25%
3/24/2024,0.00002806,0.00002711,0.00002833,0.00002709,"7,801.45B",3.50%
3/23/2024,0.00002711,0.00002654,0.00002848,0.00002631,"9,219.91B",2.15%
3/22/2024,0.00002654,0.0000272,0.00002851,0.00002584,"12,405.04B",-2.43%
3/21/2024,0.0000272,0.00002776,0.00002857,0.00002631,"15,589.35B",-2.05%
3/20/2024,0.00002777,0.00002489,0.00002799,0.00002372,"19,814.76B",11.57%
3/19/2024,0.00002489,0.00002684,0.00002735,0.00002422,"20,441.23B",-7.27%
3/18/2024,0.00002684,0.00002945,0.00002952,0.00002639,"13,529.18B",-8.86%
3/17/2024,0.00002945,0.00002535,0.00003005,0.00002432,"21,201.55B",16.17%
3/16/2024,0.00002535,0.00002986,0.00003019,0.00002388,"19,283.66B",-15.10%
3/15/2024,0.00002986,0.00003224,0.00003274,0.00002727,"21,569.08B",-7.38%
3/14/2024,0.00003224,0.00003203,0.00003474,0.00003044,"24,062.34B",0.66%
3/13/2024,0.00003203,0.00003224,0.00003349,0.00003121,"10,731.22B",-0.65%
3/12/2024,0.00003224,0.00003386,0.00003486,0.00003019,"14,398.90B",-4.78%
3/11/2024,0.00003386,0.00003286,0.00003516,0.00003023,"19,486.28B",3.04%
3/10/2024,0.00003286,0.00003495,0.00003524,0.00003179,"14,860.76B",-5.98%
3/9/2024,0.00003495,0.00003518,0.00003688,0.00003389,"20,025.87B",-0.65%
3/8/2024,0.00003518,0.00003149,0.00003796,0.00003089,"40,629.07B",11.72%
3/7/2024,0.00003149,0.00003327,0.00003465,0.00002936,"32,465.71B",-5.35%
3/6/2024,0.00003327,0.00003516,0.00003932,0.00003048,"51,071.47B",-5.27%
3/5/2024,0.00003512,0.00003595,0.00004555,0.00002596,"123,790.34B",-2.31%
3/4/2024,0.00003595,0.00002252,0.000036,0.00002149,"81,079.81B",59.64%
3/3/2024,0.00002252,0.0000226,0.00002384,0.00001965,"36,313.24B",-0.35%
3/2/2024,0.0000226,0.00001693,0.00002339,0.00001661,"68,721.91B",33.18%
3/1/2024,0.00001697,0.00001256,0.00001721,0.00001246,"36,842.24B",35.11%
2/29/2024,0.00001256,0.0000117,0.00001465,0.00001146,"42,092.95B",7.35%
2/28/2024,0.0000117,0.00001089,0.00001248,0.0000102,"30,908.24B",7.44%
2/27/2024,0.00001089,0.00001006,0.00001141,0.00000996,"22,443.08B",8.25%
2/26/2024,0.00001006,0.00000967,0.00001023,0.00000947,"6,627.27B",4.03%
2/25/2024,0.00000967,0.00000965,0.00000973,0.00000957,"2,347.25B",0.21%
2/24/2024,0.00000965,0.00000952,0.00000967,0.00000935,"2,584.71B",1.47%
2/23/2024,0.00000951,0.00000954,0.0000096,0.00000936,"3,616.42B",-0.31%
2/22/2024,0.00000954,0.00000955,0.00000971,0.00000939,"3,457.55B",-0.10%
2/21/2024,0.00000955,0.00000976,0.00000978,0.00000931,"5,018.57B",-2.05%
2/20/2024,0.00000975,0.00000989,0.00000995,0.00000945,"6,874.50B",-1.42%
2/19/2024,0.00000989,0.00000973,0.00000994,0.0000097,"4,275.97B",1.54%
2/18/2024,0.00000974,0.00000962,0.00000984,0.00000959,"3,089.77B",1.14%
2/17/2024,0.00000963,0.00000987,0.00000989,0.00000942,"3,387.37B",-2.43%
2/16/2024,0.00000987,0.00000987,0.00001004,0.00000968,"4,551.65B",0.00%
2/15/2024,0.00000987,0.00000975,0.00001005,0.00000967,"5,840.59B",1.23%
2/14/2024,0.00000975,0.00000946,0.00000982,0.00000939,"3,585.40B",3.07%
2/13/2024,0.00000946,0.00000962,0.00000973,0.00000932,"3,431.54B",-1.66%
2/12/2024,0.00000962,0.0000094,0.00000967,0.00000922,"3,073.80B",2.34%
2/11/2024,0.0000094,0.00000942,0.0000096,0.00000935,"2,068.32B",-0.21%
2/10/2024,0.00000942,0.00000939,0.00000951,0.00000924,"1,747.51B",0.32%
2/9/2024,0.00000939,0.00000921,0.00000947,0.00000921,"2,452.12B",1.95%
2/8/2024,0.00000921,0.00000907,0.00000937,0.00000904,"2,840.48B",1.54%
2/7/2024,0.00000907,0.00000887,0.00000908,0.00000881,"1,425.30B",2.25%
2/6/2024,0.00000887,0.0000089,0.00000895,0.00000883,929.20B,-0.34%
2/5/2024,0.0000089,0.00000889,0.00000904,0.00000879,"1,207.73B",0.11%
2/4/2024,0.00000889,0.00000911,0.00000914,0.00000886,"1,119.91B",-2.41%
2/3/2024,0.00000911,0.00000908,0.00000916,0.00000902,846.60B,0.33%
2/2/2024,0.00000908,0.00000902,0.00000911,0.00000893,"1,095.59B",0.67%
2/1/2024,0.00000902,0.00000894,0.00000905,0.0000088,"1,426.19B",0.89%
1/31/2024,0.00000894,0.00000905,0.00000913,0.00000887,"2,215.89B",-1.22%
1/30/2024,0.00000905,0.0000092,0.00000945,0.00000902,"1,981.23B",-1.63%
1/29/2024,0.0000092,0.00000901,0.00000927,0.00000894,"1,954.13B",2.11%
1/28/2024,0.00000901,0.00000913,0.00000925,0.00000892,"1,619.71B",-1.21%
1/27/2024,0.00000912,0.00000904,0.00000921,0.00000898,"1,081.95B",0.88%
1/26/2024,0.00000904,0.00000887,0.00000913,0.00000879,"1,549.56B",1.92%
1/25/2024,0.00000887,0.0000089,0.00000893,0.00000874,"1,252.79B",-0.34%
1/24/2024,0.0000089,0.00000883,0.000009,0.00000875,"1,610.71B",0.79%
1/23/2024,0.00000883,0.00000893,0.00000906,0.00000845,"2,914.18B",-1.12%
1/22/2024,0.00000893,0.00000934,0.00000937,0.00000888,"3,745.49B",-4.39%
1/21/2024,0.00000934,0.00000969,0.00000974,0.00000933,"2,326.75B",-3.61%
1/20/2024,0.00000969,0.00000931,0.00000984,0.00000927,"3,168.26B",4.08%
1/19/2024,0.00000931,0.0000092,0.00000938,0.0000088,"3,934.21B",1.20%
1/18/2024,0.0000092,0.00000953,0.00000956,0.00000899,"3,331.26B",-3.46%
1/17/2024,0.00000953,0.00000967,0.00000972,0.00000939,"2,470.84B",-1.45%
1/16/2024,0.00000967,0.00000954,0.00000974,0.00000943,"2,230.75B",1.36%
1/15/2024,0.00000954,0.00000958,0.00000976,0.0000095,"2,301.24B",-0.42%
1/14/2024,0.00000958,0.00000988,0.00001003,0.00000955,"2,277.88B",-3.04%
1/13/2024,0.00000988,0.00000964,0.00001005,0.00000943,"2,578.31B",2.49%
1/12/2024,0.00000964,0.00001014,0.00001028,0.00000937,"4,639.46B",-4.93%
1/11/2024,0.00001014,0.00000998,0.00001049,0.00000986,"7,190.80B",1.60%
1/10/2024,0.00000998,0.00000966,0.00001015,0.00000915,"6,168.30B",3.31%
1/9/2024,0.00000966,0.00000958,0.00000998,0.00000914,"9,065.97B",0.94%
1/8/2024,0.00000957,0.00000901,0.00000959,0.0000085,"6,219.66B",6.22%
1/7/2024,0.00000901,0.00000961,0.00000967,0.00000893,"3,358.40B",-6.24%
1/6/2024,0.00000961,0.00000982,0.00000982,0.00000933,"2,331.99B",-2.14%
1/5/2024,0.00000982,0.00000999,0.00001009,0.00000947,"4,424.28B",-1.70%
1/4/2024,0.00000999,0.00000956,0.00001012,0.00000943,"4,430.24B",4.50%
1/3/2024,0.00000956,0.00001056,0.00001066,0.00000852,"8,888.44B",-9.47%
1/2/2024,0.00001056,0.00001068,0.00001091,0.00001048,"4,146.32B",-1.12%
1/1/2024,0.00001068,0.00001036,0.0000107,0.00001022,"1,926.68B",3.09%
12/31/2023,0.00001036,0.00001044,0.0000106,0.00001026,"1,658.46B",-0.77%
12/30/2023,0.00001044,0.00001041,0.00001059,0.00001036,"1,665.94B",0.29%
12/29/2023,0.00001041,0.00001062,0.00001071,0.00001028,"3,261.90B",-1.98%
12/28/2023,0.00001062,0.00001089,0.00001104,0.00001046,"4,587.79B",-2.48%
12/27/2023,0.00001089,0.00001059,0.00001091,0.00001029,"3,579.09B",2.83%
12/26/2023,0.00001059,0.00001102,0.00001102,0.00001,"4,878.57B",-3.81%
12/25/2023,0.00001101,0.00001066,0.00001105,0.00001055,"3,626.41B",3.28%
12/24/2023,0.00001066,0.00001106,0.00001107,0.00001049,"4,465.03B",-3.70%
12/23/2023,0.00001107,0.0000109,0.00001127,0.00001052,"5,827.47B",1.56%
12/22/2023,0.0000109,0.00001043,0.00001095,0.00001033,"6,499.53B",4.51%
12/21/2023,0.00001043,0.00001024,0.00001055,0.00001014,"3,486.96B",1.86%
12/20/2023,0.00001024,0.00001012,0.0000105,0.00000995,"3,915.25B",1.19%
12/19/2023,0.00001012,0.00001044,0.00001058,0.00001,"4,304.61B",-2.97%
12/18/2023,0.00001043,0.0000103,0.00001049,0.00000957,"8,492.86B",1.26%
12/17/2023,0.0000103,0.00001161,0.00001191,0.00001024,"12,915.65B",-11.36%
12/16/2023,0.00001162,0.0000096,0.00001172,0.00000947,"16,545.32B",21.17%
12/15/2023,0.00000959,0.00001009,0.0000101,0.00000957,"3,845.52B",-4.96%
12/14/2023,0.00001009,0.0000098,0.00001019,0.00000972,"5,481.95B",2.96%
12/13/2023,0.0000098,0.00000958,0.00000986,0.00000918,"4,494.11B",2.30%
12/12/2023,0.00000958,0.00000952,0.00000976,0.00000931,"4,675.94B",0.63%
12/11/2023,0.00000952,0.00001033,0.00001059,0.00000917,"11,576.31B",-7.84%
12/10/2023,0.00001033,0.00001,0.00001039,0.00000991,"5,470.78B",3.30%
12/9/2023,0.00001,0.0000102,0.00001044,0.00000991,"7,178.09B",-1.96%
12/8/2023,0.0000102,0.00000977,0.00001043,0.00000975,"7,354.83B",4.40%
12/7/2023,0.00000977,0.00000973,0.00000988,0.0000094,"6,348.43B",0.41%
12/6/2023,0.00000973,0.00000946,0.00001068,0.00000936,"20,525.61B",2.85%
12/5/2023,0.00000946,0.00000922,0.00000957,0.00000889,"10,717.08B",2.60%
12/4/2023,0.00000922,0.00000902,0.00000961,0.00000878,"12,964.95B",2.22%
12/3/2023,0.00000902,0.00000852,0.00000947,0.00000838,"10,330.10B",5.74%
12/2/2023,0.00000853,0.00000837,0.00000857,0.00000834,"2,106.62B",1.91%
12/1/2023,0.00000837,0.0000083,0.00000839,0.00000825,"2,069.01B",0.84%
11/30/2023,0.0000083,0.00000822,0.0000083,0.00000814,"1,674.42B",0.97%
11/29/2023,0.00000822,0.00000831,0.00000839,0.00000816,"2,205.03B",-1.08%
11/28/2023,0.00000831,0.0000082,0.00000833,0.00000803,"2,646.36B",1.47%
11/27/2023,0.00000819,0.00000829,0.00000864,0.00000802,"5,799.69B",-1.21%
11/26/2023,0.00000829,0.00000847,0.00000848,0.00000809,"3,142.79B",-2.13%
11/25/2023,0.00000847,0.00000819,0.00000858,0.00000816,"2,478.93B",3.42%
11/24/2023,0.00000819,0.00000811,0.0000083,0.00000808,"2,520.06B",0.99%
11/23/2023,0.00000811,0.0000081,0.00000818,0.00000801,"1,510.70B",0.12%
11/22/2023,0.0000081,0.00000774,0.00000817,0.00000772,"2,811.20B",4.52%
11/21/2023,0.00000775,0.00000843,0.00000851,0.00000768,"4,795.74B",-8.07%
11/20/2023,0.00000843,0.00000867,0.00000871,0.00000838,"3,149.96B",-2.77%
